,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
470,0.2815111635050769,2.08107018003189,0,633.8389926788461,0,0,0,0,0,43.234389062581585,faraday_simple,1354,9431,42235,43209,3232,93321
471,0.14534713899537655,5.781675357886837,0,-60.06711455550635,0,0,0,0,0,46.00129454722382,faraday_simple,1354,9431,42235,43209,3232,93321
472,0.18248791159885625,66.28902524130814,0,727.00867964129,0,0,0,0,0,22.15413979952578,faraday_simple,1354,9431,42235,43209,3232,93321
473,0.2977241013488712,79.09938265597128,0,139.52883403536066,0,0,0,0,0,24.71721514955472,faraday_simple,1354,9431,42235,43209,3232,93321
474,0.16273568470106897,161.140929903668,0,-340.987741262554,0,0,0,0,0,35.40200832512273,faraday_simple,1354,9431,42235,43209,3232,93321
475,0.12755716448015397,57.75801841104034,0,111.37783169568866,0,0,0,0,0,26.272594185003605,faraday_simple,1354,9431,42235,43209,3232,93321
476,0.27245820451273545,33.43319182646294,0,-328.27362283262323,0,0,0,0,0,42.81423084311763,faraday_simple,1354,9431,42235,43209,3232,93321
477,0.12180938766893519,129.65822072298621,0,251.12036692548486,0,0,0,0,0,32.67935234307062,faraday_simple,1354,9431,42235,43209,3232,93321
478,0.031947278759516015,18.134576421121288,0,-456.5061442262588,0,0,0,0,0,3.8787903206472016,faraday_simple,1354,9431,42235,43209,3232,93321
479,0.09716772425836447,114.13790556417736,0,746.222001590025,0,0,0,0,0,9.774194924578833,faraday_simple,1354,9431,42235,43209,3232,93321
480,0.3999679680668622,149.92399598555755,0,701.3737466741511,0,0,0,0,0,19.77935483615052,faraday_simple,1354,9431,42235,43209,3232,93321
481,0.2746214868445024,22.776767942416807,0,-192.1657031651083,0,0,0,0,0,49.69218038065057,faraday_simple,1354,9431,42235,43209,3232,93321
482,0.30318033466798705,17.486482683574835,0,286.6048574018728,0,0,0,0,0,36.578480531467285,faraday_simple,1354,9431,42235,43209,3232,93321
483,0.1415604902496461,6.357595218698009,0,-167.77827053477938,0,0,0,0,0,5.591041141417227,faraday_simple,1354,9431,42235,43209,3232,93321
484,0.04647896131864021,52.365109166056186,0,-0.49430232707868527,0,0,0,0,0,28.233971057980597,faraday_simple,1354,9431,42235,43209,3232,93321
485,0.24322205610880512,73.64283748626526,0,451.5269382453148,0,0,0,0,0,26.249848225488137,faraday_simple,1354,9431,42235,43209,3232,93321
486,0.23541215070946533,116.56509896980356,0,265.70755240294693,0,0,0,0,0,26.957799673907104,faraday_simple,1354,9431,42235,43209,3232,93321
487,0.11913097281340124,89.93345624800854,0,398.28413067400857,0,0,0,0,0,6.706034081250634,faraday_simple,1354,9431,42235,43209,3232,93321
488,0.3004064158703355,71.86913278558339,0,587.2431328255141,0,0,0,0,0,28.113488484162982,faraday_simple,1354,9431,42235,43209,3232,93321
489,0.2923910292310678,114.38388939700819,0,-885.6239539517376,0,0,0,0,0,40.50700594220561,faraday_simple,1354,9431,42235,43209,3232,93321
490,0.2168741849558246,161.37352035173774,0,502.4479616066619,0,0,0,0,0,43.377613095853626,faraday_simple,1354,9431,42235,43209,3232,93321
491,0.3554447938160373,164.62097886177628,0,907.3441047007507,0,0,0,0,0,24.294252912935963,faraday_simple,1354,9431,42235,43209,3232,93321
492,0.1280650870680809,147.76543022250198,0,-603.4469916977235,0,0,0,0,0,28.885311151878476,faraday_simple,1354,9431,42235,43209,3232,93321
493,0.20343463167362,124.65334753065389,0,-852.431940989011,0,0,0,0,0,44.12139152904288,faraday_simple,1354,9431,42235,43209,3232,93321
494,0.37061242813162437,34.772212058333814,0,-445.90999840946154,0,0,0,0,0,17.44531023073683,faraday_simple,1354,9431,42235,43209,3232,93321
495,0.05528575131055824,4.495656036437426,0,-547.2038038417718,0,0,0,0,0,42.46307406097849,faraday_simple,1354,9431,42235,43209,3232,93321
496,0.3095857424631347,67.68824009427081,0,234.37704287288966,0,0,0,0,0,48.820097048458344,faraday_simple,1354,9431,42235,43209,3232,93321
497,0.27752612841041624,59.799375631207624,0,824.9541254834926,0,0,0,0,0,8.716703098118774,faraday_simple,1354,9431,42235,43209,3232,93321
498,0.2413150699458381,68.93307270106371,0,282.1330712865995,0,0,0,0,0,29.66500873884281,faraday_simple,1354,9431,42235,43209,3232,93321
499,0.09298313842586114,118.9060429985947,0,581.4859359095392,0,0,0,0,0,44.71920750451332,faraday_simple,1354,9431,42235,43209,3232,93321
500,0.16048587110589072,173.64841777949812,0,380.19420844258207,0,0,0,0,0,23.44796816272836,faraday_simple,1354,9431,42235,43209,3232,93321
501,0.2174118576279432,43.196560511613015,0,1017.6967139057479,0,0,0,0,0,36.34949281672493,faraday_simple,1354,9431,42235,43209,3232,93321
502,0.06030543082279281,154.13389870918633,0,721.0686325492179,0,0,0,0,0,26.666323118058582,faraday_simple,1354,9431,42235,43209,3232,93321
503,0.1945602798260677,129.75950867147574,0,-210.96988897539643,0,0,0,0,0,5.162890563371315,faraday_simple,1354,9431,42235,43209,3232,93321
504,0.20312740251817984,169.17261991923334,0,-760.8919036693472,0,0,0,0,0,36.10423371123571,faraday_simple,1354,9431,42235,43209,3232,93321
505,0.19162629030094525,116.33181864348327,0,306.95970253524297,0,0,0,0,0,23.511278879656764,faraday_simple,1354,9431,42235,43209,3232,93321
506,0.06573946659212224,101.99473876877515,0,211.855585460969,0,0,0,0,0,47.30909823863852,faraday_simple,1354,9431,42235,43209,3232,93321
507,0.006829638726364869,125.7644754038085,0,39.42227899870841,0,0,0,0,0,21.657742783075232,faraday_simple,1354,9431,42235,43209,3232,93321
508,0.0803471846384792,78.16934133128511,0,-83.84390100928351,0,0,0,0,0,49.09645448447831,faraday_simple,1354,9431,42235,43209,3232,93321
509,0.3013753884070036,58.29457706035306,0,-892.1340609148895,0,0,0,0,0,40.205623834045326,faraday_simple,1354,9431,42235,43209,3232,93321
510,0.03701851353427122,58.362650504707986,0,-392.42926814351176,0,0,0,0,0,42.391893511073526,faraday_simple,1354,9431,42235,43209,3232,93321
511,0.04073036673285132,98.36323607196363,0,-200.4630959685478,0,0,0,0,0,4.757056467952488,faraday_simple,1354,9431,42235,43209,3232,93321
512,0.1672293900488409,153.38186632611666,0,-484.78653573103963,0,0,0,0,0,34.72538111678782,faraday_simple,1354,9431,42235,43209,3232,93321
513,0.2982825240275363,2.8829489315483747,0,838.1335514352097,0,0,0,0,0,17.775348857281596,faraday_simple,1354,9431,42235,43209,3232,93321
514,0.015412023020390391,161.19266534123386,0,-636.9339488427031,0,0,0,0,0,4.209870715149009,faraday_simple,1354,9431,42235,43209,3232,93321
515,0.1670842778600926,72.72138766701332,0,-779.9474668241688,0,0,0,0,0,6.063701448569658,faraday_simple,1354,9431,42235,43209,3232,93321
516,0.18024107822833396,96.11960835031688,0,-43.585051247061756,0,0,0,0,0,36.95828632703784,faraday_simple,1354,9431,42235,43209,3232,93321
517,0.07742305319965202,154.67383850364587,0,732.2150774892796,0,0,0,0,0,10.14933432871215,faraday_simple,1354,9431,42235,43209,3232,93321
518,0.26408879639785116,157.4445959694521,0,311.71878720426093,0,0,0,0,0,49.640552625546505,faraday_simple,1354,9431,42235,43209,3232,93321
519,0.3966769898855455,134.19636372793693,0,-582.1620153246521,0,0,0,0,0,13.494765446008907,faraday_simple,1354,9431,42235,43209,3232,93321
520,0.39632425133081445,177.74124441055025,0,1085.2845071482384,0,0,0,0,0,9.096029300514374,faraday_simple,1354,9431,42235,43209,3232,93321
521,0.10193899291822657,133.50754725827815,0,-446.3380157960054,0,0,0,0,0,38.1119885848498,faraday_simple,1354,9431,42235,43209,3232,93321
522,0.30304128940663755,150.08247897102248,0,1009.1513162246983,0,0,0,0,0,12.070382076380598,faraday_simple,1354,9431,42235,43209,3232,93321
523,0.084599952504389,56.290266670721586,0,851.291563496173,0,0,0,0,0,33.02928014416419,faraday_simple,1354,9431,42235,43209,3232,93321
524,0.04915893314597717,36.52594277812222,0,930.7677869132667,0,0,0,0,0,32.28664426744955,faraday_simple,1354,9431,42235,43209,3232,93321
525,0.01446369800078142,64.69193368847168,0,132.866412582948,0,0,0,0,0,49.258799523690286,faraday_simple,1354,9431,42235,43209,3232,93321
526,0.12716190903630478,150.77191946128374,0,148.24924153838447,0,0,0,0,0,11.040755794759226,faraday_simple,1354,9431,42235,43209,3232,93321
527,0.22861933214160501,69.70293388697277,0,460.53175425631775,0,0,0,0,0,8.146893869110245,faraday_simple,1354,9431,42235,43209,3232,93321
528,0.1781158230945297,173.41361594290257,0,-899.9231537334922,0,0,0,0,0,15.873432793197784,faraday_simple,1354,9431,42235,43209,3232,93321
529,0.34665254291007114,7.929194975862901,0,747.5779736896409,0,0,0,0,0,47.9283050108844,faraday_simple,1354,9431,42235,43209,3232,93321
530,0.04242679651852845,57.540483641149706,0,-546.4177461539304,0,0,0,0,0,27.527000153191654,faraday_simple,1354,9431,42235,43209,3232,93321
531,0.2481911702692749,40.09635543257786,0,-497.7991095367513,0,0,0,0,0,37.90284047153564,faraday_simple,1354,9431,42235,43209,3232,93321
532,0.08987155066004994,163.31758542110944,0,-654.637440129392,0,0,0,0,0,32.68288376670222,faraday_simple,1354,9431,42235,43209,3232,93321
533,0.39076533053974083,15.261302953688073,0,932.8190823334999,0,0,0,0,0,5.033057077637796,faraday_simple,1354,9431,42235,43209,3232,93321
534,0.1452551649046147,116.12290913753097,0,-78.22775924068492,0,0,0,0,0,9.497929480259394,faraday_simple,1354,9431,42235,43209,3232,93321
535,0.0681046365265939,171.9618050391311,0,-109.8717909564532,0,0,0,0,0,25.50903017827187,faraday_simple,1354,9431,42235,43209,3232,93321
536,0.09533873919521768,8.782823598193023,0,-227.29220001652072,0,0,0,0,0,3.259708287333818,faraday_simple,1354,9431,42235,43209,3232,93321
537,0.017197536741615987,67.35270065940101,0,-1055.0132887981972,0,0,0,0,0,11.822015001010785,faraday_simple,1354,9431,42235,43209,3232,93321
538,0.037950040929591713,15.822245178143884,0,-388.9230847074982,0,0,0,0,0,20.755984433862288,faraday_simple,1354,9431,42235,43209,3232,93321
539,0.17354155102831445,108.37988754142268,0,-829.9707940321653,0,0,0,0,0,32.53625827004875,faraday_simple,1354,9431,42235,43209,3232,93321
540,0.32003562523593776,145.31999489124001,0,754.054521789084,0,0,0,0,0,17.787336018378618,faraday_simple,1354,9431,42235,43209,3232,93321
541,0.18079779138813382,49.87194151639067,0,496.74648781542396,0,0,0,0,0,43.8621527933925,faraday_simple,1354,9431,42235,43209,3232,93321
542,0.12444207580234407,113.76245347780089,0,769.160265597593,0,0,0,0,0,22.287238158157383,faraday_simple,1354,9431,42235,43209,3232,93321
543,0.02731470509584262,164.25862774932958,0,644.5721666821682,0,0,0,0,0,12.334440546194635,faraday_simple,1354,9431,42235,43209,3232,93321
544,0.28114241793008915,147.83580413142354,0,-281.615212539618,0,0,0,0,0,9.57205146857412,faraday_simple,1354,9431,42235,43209,3232,93321
545,0.1679962428213646,33.33419213698441,0,-469.1783182099042,0,0,0,0,0,38.85490919657795,faraday_simple,1354,9431,42235,43209,3232,93321
546,0.002247158153309289,12.579152171276014,0,545.0769407826742,0,0,0,0,0,16.877677020697398,faraday_simple,1354,9431,42235,43209,3232,93321
547,0.36749183151414344,66.57154065431702,0,566.7145314131612,0,0,0,0,0,3.7669223553994144,faraday_simple,1354,9431,42235,43209,3232,93321
548,0.314604485378693,168.29809078729858,0,315.6524293310533,0,0,0,0,0,4.4643273835598,faraday_simple,1354,9431,42235,43209,3232,93321
549,0.2343012558803499,177.56716191216321,0,876.7544442340129,0,0,0,0,0,24.167468210789046,faraday_simple,1354,9431,42235,43209,3232,93321
550,0.39484644569213195,67.14930622561053,0,-19.44634679302476,0,0,0,0,0,8.72818124903704,faraday_simple,1354,9431,42235,43209,3232,93321
551,0.21098466995458776,76.25358259984354,0,647.8053080546024,0,0,0,0,0,22.023781155296064,faraday_simple,1354,9431,42235,43209,3232,93321
552,0.06744643771051621,79.49256999392125,0,773.0006456809947,0,0,0,0,0,39.145225557341256,faraday_simple,1354,9431,42235,43209,3232,93321
553,0.12381896190931918,102.92633843030163,0,-456.1023455541432,0,0,0,0,0,45.96751900459567,faraday_simple,1354,9431,42235,43209,3232,93321
554,0.21651439390367022,146.32046232230283,0,-498.4471721517217,0,0,0,0,0,48.10392891733932,faraday_simple,1354,9431,42235,43209,3232,93321
555,0.13323369399656976,97.55355327603436,0,604.5423231305479,0,0,0,0,0,10.384690728856029,faraday_simple,1354,9431,42235,43209,3232,93321
556,0.05434471811776425,28.66894113161388,0,827.8926957978877,0,0,0,0,0,21.74013505845221,faraday_simple,1354,9431,42235,43209,3232,93321
557,0.16756730712215978,106.42162199190338,0,-519.8917230974995,0,0,0,0,0,37.56830043338777,faraday_simple,1354,9431,42235,43209,3232,93321
558,0.1280013900067377,16.34891102519037,0,-154.01371074836436,0,0,0,0,0,38.321972721623304,faraday_simple,1354,9431,42235,43209,3232,93321
559,0.10109903601464261,162.07434979478842,0,543.2976501650842,0,0,0,0,0,29.065130670924084,faraday_simple,1354,9431,42235,43209,3232,93321
560,0.2700467620497712,116.33406184152157,0,-344.73521544876917,0,0,0,0,0,43.53672676566759,faraday_simple,1354,9431,42235,43209,3232,93321
561,0.3420606604582744,43.783987519277794,0,513.3213897355963,0,0,0,0,0,9.767779703239995,faraday_simple,1354,9431,42235,43209,3232,93321
562,0.3347013164989599,105.45390825558164,0,-686.6369670258337,0,0,0,0,0,35.261495020943094,faraday_simple,1354,9431,42235,43209,3232,93321
563,0.05364138648733883,168.43643774116802,0,-704.677533309617,0,0,0,0,0,45.86037740536552,faraday_simple,1354,9431,42235,43209,3232,93321
564,0.019928959021370443,1.7880620867982056,0,-1007.5097788774117,0,0,0,0,0,4.458567797187981,faraday_simple,1354,9431,42235,43209,3232,93321
565,0.026655225490797768,47.98094625510593,0,-333.4035934815215,0,0,0,0,0,10.190313399867932,faraday_simple,1354,9431,42235,43209,3232,93321
566,0.2525824166772667,141.19707582706752,0,371.1112364692249,0,0,0,0,0,25.846671511457096,faraday_simple,1354,9431,42235,43209,3232,93321
567,0.33906613437294936,87.6274815533091,0,-823.8996941435498,0,0,0,0,0,40.21604062339065,faraday_simple,1354,9431,42235,43209,3232,93321
568,0.029591272060470845,54.58202856419703,0,-589.4269226565566,0,0,0,0,0,14.61710460082769,faraday_simple,1354,9431,42235,43209,3232,93321
569,0.3248496152493313,39.91660219493852,0,-713.3573455405889,0,0,0,0,0,15.494333863165888,faraday_simple,1354,9431,42235,43209,3232,93321
570,0.1904521120005394,78.4749272839064,0,402.4780016858556,0,0,0,0,0,27.0656411591576,faraday_simple,1354,9431,42235,43209,3232,93321
571,0.16767728983174293,27.216898829240197,0,-22.16950230706516,0,0,0,0,0,25.849635201677025,faraday_simple,1354,9431,42235,43209,3232,93321
572,0.08120153070875982,171.35402680857328,0,319.8276475651562,0,0,0,0,0,21.602440646044236,faraday_simple,1354,9431,42235,43209,3232,93321
573,0.3963715177029005,71.78948737690469,0,388.6564223944256,0,0,0,0,0,20.920345530066086,faraday_simple,1354,9431,42235,43209,3232,93321
574,0.038677792035206986,50.73180874001669,0,-283.43534297273834,0,0,0,0,0,20.106477260553156,faraday_simple,1354,9431,42235,43209,3232,93321
575,0.16624687914869832,52.375246552753886,0,-407.84602683764933,0,0,0,0,0,32.41403690316426,faraday_simple,1354,9431,42235,43209,3232,93321
576,0.3605481949238794,61.50343773621182,0,-499.3705112361529,0,0,0,0,0,23.212204784518136,faraday_simple,1354,9431,42235,43209,3232,93321
577,0.13779951478905364,169.6190540242306,0,761.9720489681638,0,0,0,0,0,24.50074699971878,faraday_simple,1354,9431,42235,43209,3232,93321
578,0.2329016430781664,100.68569600858764,0,-114.04515923448696,0,0,0,0,0,20.70340949567023,faraday_simple,1354,9431,42235,43209,3232,93321
579,0.21433215909096626,71.15956478706094,0,-658.4925363646641,0,0,0,0,0,18.719610488361567,faraday_simple,1354,9431,42235,43209,3232,93321
580,0.14154136050701088,20.90192591967401,0,606.5567743495137,0,0,0,0,0,19.460383218953673,faraday_simple,1354,9431,42235,43209,3232,93321
581,0.19766730748639577,43.29012218790862,0,-644.6945622174319,0,0,0,0,0,16.506933630300793,faraday_simple,1354,9431,42235,43209,3232,93321
582,0.04531265406073951,23.223747504006155,0,-1009.3754301209032,0,0,0,0,0,40.80655669970376,faraday_simple,1354,9431,42235,43209,3232,93321
583,0.08847737449953263,91.14613974825787,0,-118.07612672371135,0,0,0,0,0,39.25017372837943,faraday_simple,1354,9431,42235,43209,3232,93321
584,0.1586606876858147,61.60385436018631,0,955.79248001827,0,0,0,0,0,5.747190290664528,faraday_simple,1354,9431,42235,43209,3232,93321
585,0.0030118770968486047,58.48134486747328,0,-611.2365269943535,0,0,0,0,0,30.738919625399795,faraday_simple,1354,9431,42235,43209,3232,93321
586,0.25210266626990685,9.980290419219846,0,-253.56743912280842,0,0,0,0,0,21.624132909330573,faraday_simple,1354,9431,42235,43209,3232,93321
587,0.2513404234738548,63.245441479743626,0,-277.3533568948834,0,0,0,0,0,30.45341730520535,faraday_simple,1354,9431,42235,43209,3232,93321
588,0.3321427765585779,31.655499446084512,0,520.2089035607885,0,0,0,0,0,46.83409199907652,faraday_simple,1354,9431,42235,43209,3232,93321
589,0.2801719644641315,176.81046822869226,0,226.2694432550611,0,0,0,0,0,33.797804713344874,faraday_simple,1354,9431,42235,43209,3232,93321
590,0.10036646521496541,48.57045070406975,0,-207.27717406147542,0,0,0,0,0,17.949217508098513,faraday_simple,1354,9431,42235,43209,3232,93321
591,0.27754359748851176,141.1790417376246,0,-321.4394858439292,0,0,0,0,0,21.65967734363934,faraday_simple,1354,9431,42235,43209,3232,93321
592,0.038718530809699246,68.38174967698355,0,-1077.5973254359014,0,0,0,0,0,19.570511920839383,faraday_simple,1354,9431,42235,43209,3232,93321
593,0.27887104573838317,56.014866938308636,0,183.4429150628148,0,0,0,0,0,10.414413750840971,faraday_simple,1354,9431,42235,43209,3232,93321
594,0.11865897245701086,120.9605286868519,0,-819.7338723370141,0,0,0,0,0,19.28273103803353,faraday_simple,1354,9431,42235,43209,3232,93321
595,0.2307806155930479,26.98427781018096,0,1012.6127975174122,0,0,0,0,0,35.3130490084664,faraday_simple,1354,9431,42235,43209,3232,93321
596,0.2530715592718249,89.34003223577119,0,710.6071137920078,0,0,0,0,0,4.001812925317781,faraday_simple,1354,9431,42235,43209,3232,93321
597,0.36590254588833654,137.76018215984993,0,-232.489804550504,0,0,0,0,0,13.434478856998252,faraday_simple,1354,9431,42235,43209,3232,93321
598,0.3052124233658997,150.89892172850531,0,212.1606472425135,0,0,0,0,0,13.685406477847224,faraday_simple,1354,9431,42235,43209,3232,93321
599,0.009137495245902728,24.68999812026625,0,970.5610290885134,0,0,0,0,0,11.748356746124768,faraday_simple,1354,9431,42235,43209,3232,93321
600,0.3717131902765304,150.9577040606845,0,1050.222852847201,0,0,0,0,0,24.90296581166421,faraday_simple,1354,9431,42235,43209,3232,93321
601,0.2230804549789838,147.79058758630163,0,-742.2225115620618,0,0,0,0,0,39.010693832447664,faraday_simple,1354,9431,42235,43209,3232,93321
602,0.17310348310423454,40.165522726811915,0,-367.00209903512575,0,0,0,0,0,24.816943367865665,faraday_simple,1354,9431,42235,43209,3232,93321
603,0.19140345282107527,32.29125980462471,0,934.4957672875676,0,0,0,0,0,31.85167978338407,faraday_simple,1354,9431,42235,43209,3232,93321
604,0.05434580604576953,7.525380552753447,0,-193.64829975611883,0,0,0,0,0,22.144066379197305,faraday_simple,1354,9431,42235,43209,3232,93321
605,0.17653970471361494,147.1549440659761,0,-497.72991837173083,0,0,0,0,0,37.376270078204186,faraday_simple,1354,9431,42235,43209,3232,93321
606,0.03201063071981983,95.13046086648978,0,-645.9994034007407,0,0,0,0,0,38.09314577349726,faraday_simple,1354,9431,42235,43209,3232,93321
607,0.340492970289055,49.91987119965615,0,300.52143955945166,0,0,0,0,0,13.758814073399252,faraday_simple,1354,9431,42235,43209,3232,93321
608,0.37925300865882416,130.34781205804552,0,-110.64736743952346,0,0,0,0,0,47.37643558347727,faraday_simple,1354,9431,42235,43209,3232,93321
609,0.31027248038722083,146.39342252866282,0,580.7328599732784,0,0,0,0,0,6.443532930906243,faraday_simple,1354,9431,42235,43209,3232,93321
610,0.19401070709972804,6.144374665751986,0,-264.91880637948634,0,0,0,0,0,26.307690123529685,faraday_simple,1354,9431,42235,43209,3232,93321
611,0.13115832654016077,120.70994029115778,0,-389.2514697519929,0,0,0,0,0,12.167124320361491,faraday_simple,1354,9431,42235,43209,3232,93321
612,0.19972042693002057,14.410918982331072,0,605.8869854238876,0,0,0,0,0,36.12457865936657,faraday_simple,1354,9431,42235,43209,3232,93321
613,0.17167588955795207,106.28077143220364,0,-426.1609878603854,0,0,0,0,0,6.883724449371183,faraday_simple,1354,9431,42235,43209,3232,93321
614,0.0413799030381747,163.52962586442058,0,389.35948286586904,0,0,0,0,0,45.63306420974112,faraday_simple,1354,9431,42235,43209,3232,93321
615,0.15159382787692846,24.390441284946316,0,309.6501156018969,0,0,0,0,0,34.13951359088972,faraday_simple,1354,9431,42235,43209,3232,93321
616,0.16488404092284353,41.33691523147181,0,-1094.1792382155108,0,0,0,0,0,8.18240969946553,faraday_simple,1354,9431,42235,43209,3232,93321
617,0.31760437267118485,104.96758428165379,0,-812.7545747675626,0,0,0,0,0,7.434832531950625,faraday_simple,1354,9431,42235,43209,3232,93321
618,0.28564903119636303,59.53139079557216,0,-419.2590165201973,0,0,0,0,0,16.003731026785097,faraday_simple,1354,9431,42235,43209,3232,93321
619,0.02050543022228967,85.41276997120723,0,-564.0400474802191,0,0,0,0,0,37.90580681293073,faraday_simple,1354,9431,42235,43209,3232,93321
620,0.09434025552708253,132.63942815053923,0,-939.6477504220285,0,0,0,0,0,38.74832108835976,faraday_simple,1354,9431,42235,43209,3232,93321
621,0.2738628619478127,84.70466166272006,0,-981.06326507841,0,0,0,0,0,18.42562206047475,faraday_simple,1354,9431,42235,43209,3232,93321
622,0.13688038787629103,5.273233992156284,0,-31.204841794149615,0,0,0,0,0,44.01041346403065,faraday_simple,1354,9431,42235,43209,3232,93321
623,0.296154263818108,25.861697146389893,0,228.60583787329733,0,0,0,0,0,10.030560732130382,faraday_simple,1354,9431,42235,43209,3232,93321
624,0.3544055612738834,137.0165935795691,0,1065.2688575714105,0,0,0,0,0,35.12992124786851,faraday_simple,1354,9431,42235,43209,3232,93321
625,0.3493566987281497,39.66258074523289,0,531.8053741861713,0,0,0,0,0,43.29307154918838,faraday_simple,1354,9431,42235,43209,3232,93321
626,0.3939767669088489,99.69837241365074,0,773.0926798037983,0,0,0,0,0,40.45175644115525,faraday_simple,1354,9431,42235,43209,3232,93321
627,0.38360330639375184,134.54860104336396,0,562.7023448060975,0,0,0,0,0,38.47468740480779,faraday_simple,1354,9431,42235,43209,3232,93321
628,0.17649447729433357,134.110468226258,0,-412.14543664434075,0,0,0,0,0,13.897385128369514,faraday_simple,1354,9431,42235,43209,3232,93321
629,0.2625153357616343,89.11823857744231,0,-746.8676081492747,0,0,0,0,0,46.580233820030614,faraday_simple,1354,9431,42235,43209,3232,93321
630,0.34542921549916794,115.0242433305914,0,652.5108086314394,0,0,0,0,0,11.24843057203601,faraday_simple,1354,9431,42235,43209,3232,93321
631,0.27688697275835167,6.311857385581929,0,293.1775812295764,0,0,0,0,0,18.56405790062992,faraday_simple,1354,9431,42235,43209,3232,93321
632,0.22125679331409814,118.73969588217034,0,56.98716602282957,0,0,0,0,0,33.47565378097819,faraday_simple,1354,9431,42235,43209,3232,93321
633,0.046669422863903263,47.773645768771836,0,-422.29008988708597,0,0,0,0,0,14.471721282501315,faraday_simple,1354,9431,42235,43209,3232,93321
634,0.03993245029397398,59.951006644759644,0,-955.2828412885146,0,0,0,0,0,13.971102141584007,faraday_simple,1354,9431,42235,43209,3232,93321
635,0.30712751097941016,92.91335354157391,0,-88.28086502737415,0,0,0,0,0,23.25085485203553,faraday_simple,1354,9431,42235,43209,3232,93321
636,0.341446420996096,44.26417138601529,0,556.0495516742308,0,0,0,0,0,4.745266342528066,faraday_simple,1354,9431,42235,43209,3232,93321
637,0.34415555370443146,73.5351962720718,0,111.42937180949593,0,0,0,0,0,14.300854267296959,faraday_simple,1354,9431,42235,43209,3232,93321
638,0.17035142586383245,100.03800991674845,0,240.7167358103943,0,0,0,0,0,40.16966125286604,faraday_simple,1354,9431,42235,43209,3232,93321
639,0.29439985487363013,113.77422202434614,0,-689.393353432509,0,0,0,0,0,34.6735214393314,faraday_simple,1354,9431,42235,43209,3232,93321
640,0.2123765587272968,90.22526205332623,0,-214.64694656334325,0,0,0,0,0,28.545697065378615,faraday_simple,1354,9431,42235,43209,3232,93321
641,0.29700246450098644,166.95825953605112,0,-890.6717489824275,0,0,0,0,0,23.681803405854456,faraday_simple,1354,9431,42235,43209,3232,93321
642,0.10210897860767595,140.780625498722,0,-1008.3924943803898,0,0,0,0,0,16.625091504108816,faraday_simple,1354,9431,42235,43209,3232,93321
643,0.00557706027420811,18.621783911245284,0,215.30005194564706,0,0,0,0,0,29.155899113065328,faraday_simple,1354,9431,42235,43209,3232,93321
644,0.29382092792156717,8.20836954929624,0,326.63085150520806,0,0,0,0,0,5.947668327360749,faraday_simple,1354,9431,42235,43209,3232,93321
645,0.2551172618719988,65.07283854233455,0,1072.0413913403981,0,0,0,0,0,19.18411091253172,faraday_simple,1354,9431,42235,43209,3232,93321
646,0.3488571078508192,39.06054755808579,0,158.43298044036374,0,0,0,0,0,42.582046579436636,faraday_simple,1354,9431,42235,43209,3232,93321
647,0.38061810860766504,174.33974354718617,0,-647.9012695981064,0,0,0,0,0,19.04200602206794,faraday_simple,1354,9431,42235,43209,3232,93321
648,0.10824757287924552,163.29782935810658,0,570.6248626873808,0,0,0,0,0,32.488924965783546,faraday_simple,1354,9431,42235,43209,3232,93321
649,0.38234343189814496,61.621614959929495,0,-736.0344963141747,0,0,0,0,0,9.196580068008807,faraday_simple,1354,9431,42235,43209,3232,93321
650,0.12850278057115322,39.569011491619946,0,1070.5362208394022,0,0,0,0,0,43.7210000251805,faraday_simple,1354,9431,42235,43209,3232,93321
651,0.2664984474981786,96.14161835668263,0,-256.0545544737413,0,0,0,0,0,12.89247777918938,faraday_simple,1354,9431,42235,43209,3232,93321
652,0.29591638041878815,61.70578925479037,0,111.14774193194762,0,0,0,0,0,46.75376708384643,faraday_simple,1354,9431,42235,43209,3232,93321
653,0.01185152236787302,135.57338001093763,0,-312.43805893355295,0,0,0,0,0,3.5161273710964247,faraday_simple,1354,9431,42235,43209,3232,93321
654,0.13069359845244072,148.6039936418607,0,985.8778692271535,0,0,0,0,0,34.78252639353079,faraday_simple,1354,9431,42235,43209,3232,93321
655,0.3833660447209136,19.397066431476595,0,-218.54514941588081,0,0,0,0,0,38.23647124986637,faraday_simple,1354,9431,42235,43209,3232,93321
656,0.18626267757602458,157.93938402179987,0,515.2529581571914,0,0,0,0,0,41.69710026127273,faraday_simple,1354,9431,42235,43209,3232,93321
657,0.16895243484399353,64.44350121183074,0,-1018.4494892284234,0,0,0,0,0,39.37339480105616,faraday_simple,1354,9431,42235,43209,3232,93321
658,0.3486972894980917,81.25853397667808,0,452.6672384208391,0,0,0,0,0,22.622247744446216,faraday_simple,1354,9431,42235,43209,3232,93321
659,0.08679634092385659,24.60421008572775,0,764.8690328090995,0,0,0,0,0,9.231574398362119,faraday_simple,1354,9431,42235,43209,3232,93321
660,0.10492623370814756,68.34593730169053,0,450.4198462062907,0,0,0,0,0,20.159521882269672,faraday_simple,1354,9431,42235,43209,3232,93321
